timestamp,light,temp,hum,ppm,cppm,motion
2021-11-08 05:03:10.495792,0,20,58,25799.65,24346.62,0
2021-11-08 05:04:11.802282,0,20,54,385536.6,935209.6,0
2021-11-08 05:04:17.191711,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 05:04:20.138893,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 05:05:13.202289,0,19,53,385536.6,935209.6,0
2021-11-08 05:06:14.491388,0,19,53,385536.6,935209.6,0
2021-11-08 05:07:15.686927,0,19,56,385536.6,935209.6,0
2021-11-08 05:08:17.400618,0,19,57,5033113.0,935209.6,0
2021-11-08 05:09:18.580533,0,19,57,46176.8,59005.03,0
2021-11-08 05:09:22.364255,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 05:09:26.212740,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 05:09:30.763004,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 05:09:35.113224,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 05:10:19.894628,0,20,58,245700.0,57448.86,0
2021-11-08 05:11:21.175755,0,20,58,181598.3,325549.5,0
2021-11-08 05:12:22.385651,0,20,58,181598.3,325549.5,0
2021-11-08 05:13:23.992160,0,20,58,181598.3,325549.5,0
2021-11-08 05:14:25.189460,0,20,56,42452.26,22885.69,0
2021-11-08 05:15:26.687273,0,20,53,42452.26,22885.69,0
2021-11-08 05:16:27.892315,0,19,52,3253931.0,164971.9,0
2021-11-08 05:17:00.149626,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 05:17:01.399059,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 05:17:29.169983,0,19,56,3253931.0,164971.9,0
2021-11-08 05:18:30.691661,0,19,57,40761.28,39945.76,0
2021-11-08 05:19:31.886306,0,19,58,174214.5,263123.1,0
2021-11-08 05:20:33.287253,0,20,58,174214.5,263123.1,0
2021-11-08 05:21:34.470105,0,20,58,174214.5,263123.1,0
2021-11-08 05:22:35.772109,0,20,58,174214.5,263123.1,0
2021-11-08 05:23:37.485693,0,20,58,174214.5,263123.1,0
2021-11-08 05:24:20.156164,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 05:24:21.194972,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 05:24:33.556998,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 05:24:34.697030,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 05:24:38.681255,0,20,56,174214.5,263123.1,0
2021-11-08 05:25:40.082414,0,20,54,159952.0,236087.2,0
2021-11-08 05:26:41.275322,0,19,53,159952.0,236087.2,0
2021-11-08 05:27:42.469881,0,19,56,159952.0,236087.2,0
2021-11-08 05:28:44.174208,0,19,58,159952.0,236087.2,0
2021-11-08 05:29:45.374668,0,19,59,159952.0,236087.2,0
2021-11-08 05:30:07.440874,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 05:30:09.101660,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 05:30:15.560747,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 05:30:18.910056,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 05:30:46.782764,0,20,59,159952.0,236087.2,0
2021-11-08 05:31:47.960863,0,20,59,45554.25,45154.47,0
2021-11-08 05:32:49.160244,0,20,59,45554.25,45154.47,0
2021-11-08 05:33:50.665328,0,20,59,45554.25,45154.47,0
2021-11-08 05:34:51.955905,0,20,58,45554.25,45154.47,0
2021-11-08 05:35:53.371438,0,20,55,45554.25,45154.47,0
2021-11-08 05:36:54.565576,0,19,55,45554.25,45154.47,0
2021-11-08 05:37:55.764149,0,19,57,839749.1,2424838.0,0
2021-11-08 05:38:57.455153,0,19,59,55565.27,33239.96,0
2021-11-08 05:39:58.671640,0,19,60,55565.27,33239.96,0
2021-11-08 05:41:00.062783,0,19,60,282562.1,510079.9,0
2021-11-08 05:42:01.251093,0,20,60,282562.1,510079.9,0
2021-11-08 05:43:02.546632,0,20,60,1052401.0,3108899.0,0
2021-11-08 05:44:04.160251,0,20,60,1052401.0,3108899.0,0
2021-11-08 05:45:05.357571,0,20,58,169643.4,59868.67,0
2021-11-08 05:46:06.755355,0,20,56,153980.2,244653.7,0
2021-11-08 05:46:19.937979,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 05:46:21.084110,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 05:47:08.045935,0,19,55,36380.45,35438.01,0
2021-11-08 05:48:09.242357,0,19,58,31864.23,22264.18,0
2021-11-08 05:49:10.655625,0,19,59,31864.23,22264.18,0
2021-11-08 05:50:11.851142,0,19,60,156247.5,241519.1,0
2021-11-08 05:51:14.067471,0,19,60,156247.5,241519.1,0
2021-11-08 05:52:15.371568,0,19,60,156247.5,241519.1,0
2021-11-08 05:53:16.553163,0,20,60,156247.5,241519.1,0
2021-11-08 05:54:18.275322,0,20,60,156247.5,241519.1,0
2021-11-08 05:55:19.462370,0,20,59,156247.5,241519.1,0
2021-11-08 05:56:20.877933,0,20,55,28441.56,27889.69,0
2021-11-08 05:57:22.171377,0,19,54,28441.56,27889.69,0
2021-11-08 05:58:23.471993,0,19,57,28441.56,27889.69,0
2021-11-08 05:59:25.072293,0,19,58,28441.56,27889.69,0
2021-11-08 06:00:26.272846,0,19,59,28441.56,27889.69,0
2021-11-08 06:01:27.657071,0,20,60,89799.34,48730.02,0
2021-11-08 06:01:29.828387,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 06:01:31.287648,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 06:02:28.869036,0,20,60,94706.53,114906.5,0
2021-11-08 06:03:30.045738,0,20,60,94706.53,114906.5,0
2021-11-08 06:04:31.588578,0,20,60,277303.2,424434.4,0
2021-11-08 06:05:32.752603,0,20,59,43737.47,35460.13,0
2021-11-08 06:06:34.152537,0,20,56,8670568.0,290231.9,0
2021-11-08 06:07:35.463659,0,19,55,706272.2,128487.6,0
2021-11-08 06:08:36.653944,0,19,57,706272.2,128487.6,0
2021-11-08 06:09:38.263969,0,19,59,70731.73,2131219.0,0
2021-11-08 06:10:39.453679,0,19,60,67496.36,83783.78,0
2021-11-08 06:11:40.962985,0,19,60,67496.36,83783.78,0
2021-11-08 06:12:42.256389,0,20,60,106000.2,133233.3,0
2021-11-08 06:13:43.541436,0,20,60,1214056.0,3545211.0,0
2021-11-08 06:14:45.144489,0,20,60,87326.09,104822.8,0
2021-11-08 06:15:46.342355,0,20,60,166179.7,226192.4,0
2021-11-08 06:16:47.757889,0,20,59,166179.7,226192.4,0
2021-11-08 06:17:48.954176,0,20,58,162793.7,228742.5,0
2021-11-08 06:18:36.242207,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 06:18:37.681987,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 06:18:50.148382,0,20,55,162793.7,228742.5,0
2021-11-08 06:19:51.756585,0,19,55,38093.26,39387.69,0
2021-11-08 06:20:52.950607,0,19,59,38093.26,39387.69,0
2021-11-08 06:21:54.442844,0,19,60,38093.26,39387.69,0
2021-11-08 06:22:55.653434,0,19,60,38093.26,39387.69,0
2021-11-08 06:23:56.947559,0,19,61,4893985.0,5.029527e+07,0
2021-11-08 06:24:58.559039,0,20,61,4893985.0,5.029527e+07,0
2021-11-08 06:25:59.835782,0,20,61,1609783.0,171936.6,0
2021-11-08 06:27:01.252257,0,20,61,1609783.0,171936.6,0
2021-11-08 06:28:02.432321,0,20,61,54365.56,50622.87,0
2021-11-08 06:28:40.010979,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 06:28:41.462240,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 06:29:03.725590,0,20,60,54365.56,50622.87,0
2021-11-08 06:30:05.555316,0,21,59,249515.0,365739.5,0
2021-11-08 06:31:06.762990,0,20,55,249515.0,365739.5,0
2021-11-08 06:32:08.142256,0,20,56,249515.0,365739.5,0
2021-11-08 06:33:09.336680,0,20,58,249515.0,365739.5,0
2021-11-08 06:34:10.533903,0,20,59,62500.73,49138.23,0
2021-11-08 06:35:12.147708,0,20,60,62500.73,49138.23,0
2021-11-08 06:36:13.346226,0,20,60,62500.73,49138.23,0
2021-11-08 06:37:14.839943,0,20,60,59494.11,50216.94,0
2021-11-08 06:38:16.148072,0,20,60,486966.3,119992.8,0
2021-11-08 06:39:17.435083,0,20,60,486966.3,119992.8,0
2021-11-08 06:40:19.050986,0,21,61,486966.3,119992.8,0
2021-11-08 06:41:20.344252,0,20,57,1793762.0,155587.7,0
2021-11-08 06:42:22.061503,0,20,55,79664.75,43255.0,0
2021-11-08 06:43:23.255449,0,19,57,79664.75,43255.0,0
2021-11-08 06:44:24.445767,0,19,59,1732219.0,7275133.0,0
2021-11-08 06:44:46.415199,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 06:44:48.164107,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 06:45:26.064924,0,19,60,1739769.0,7145371.0,0
2021-11-08 06:46:27.248456,0,20,60,1739769.0,7145371.0,0
2021-11-08 06:47:28.648387,0,20,61,64948.41,75758.31,0
2021-11-08 06:48:29.841155,0,20,61,64948.41,75758.31,0
2021-11-08 06:49:18.608411,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 06:49:20.058356,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 06:49:31.148708,0,20,61,64948.41,75758.31,0
2021-11-08 06:50:32.746906,0,20,60,64948.41,75758.31,0
2021-11-08 06:51:33.933023,0,20,59,64948.41,75758.31,0
2021-11-08 06:52:35.349439,0,20,56,1.017258e+07,75758.31,0
2021-11-08 06:53:36.532286,0,20,55,1.017258e+07,75758.31,0
2021-11-08 06:54:37.724808,0,19,58,149553.2,229335.7,0
2021-11-08 06:55:39.328904,0,19,59,149553.2,229335.7,0
2021-11-08 06:56:40.549338,0,20,60,149553.2,229335.7,0
2021-11-08 06:57:41.926124,0,20,60,101033.3,46521.09,0
2021-11-08 06:58:43.135455,0,20,60,101033.3,46521.09,0
2021-11-08 06:59:44.314998,0,20,60,74954.62,38771.67,0
2021-11-08 07:00:08.298483,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:00:09.947187,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:00:45.823755,0,20,60,146112.0,217940.9,0
2021-11-08 07:01:47.034871,0,21,60,146112.0,217940.9,0
2021-11-08 07:02:48.429884,0,20,56,33726.54,34906.47,0
2021-11-08 07:03:49.615148,0,20,54,33726.54,34906.47,0
2021-11-08 07:04:50.819736,0,19,57,33726.54,34906.47,0
2021-11-08 07:05:05.502247,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:05:06.651524,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:05:12.801846,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:05:14.551345,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:05:52.115675,0,19,59,33726.54,34906.47,0
2021-11-08 07:06:53.422647,0,19,60,33726.54,34906.47,0
2021-11-08 07:07:54.822758,0,20,61,33726.54,34906.47,0
2021-11-08 07:08:26.995633,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:08:29.664265,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:08:34.214620,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:08:35.265273,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:08:40.004164,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:08:41.174054,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:08:56.048054,0,20,61,134733.2,54509.09,0
2021-11-08 07:08:58.084463,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:09:00.224614,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:09:06.406062,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:09:07.435911,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:09:13.394757,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:09:15.945075,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:09:24.894811,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:09:26.034850,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:09:31.685914,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:09:37.647630,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:09:42.785047,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:09:43.936373,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:09:57.210086,0,20,61,110287.9,41374.94,0
2021-11-08 07:10:13.286567,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:10:14.348048,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:10:58.705905,0,20,59,110287.9,41374.94,0
2021-11-08 07:12:00.012013,0,20,57,116077.4,44800.4,0
2021-11-08 07:13:01.208539,0,19,56,116077.4,44800.4,0
2021-11-08 07:13:55.378244,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:13:56.728560,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:14:01.878794,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:14:02.388322,0,19,60,29300.95,30654.86,0
2021-11-08 07:14:03.868786,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:14:08.608936,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:14:09.753543,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:14:15.409725,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:14:19.749080,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:14:30.710210,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:14:35.370138,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:15:03.695062,0,19,60,57731.09,72865.47,0
2021-11-08 07:15:42.570959,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:15:44.210137,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:15:48.761207,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:15:50.900814,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:16:05.297371,0,19,61,411785.3,165631.8,0
2021-11-08 07:16:06.370042,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:16:08.020686,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:16:13.170596,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:16:14.810647,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:17:06.489672,0,19,59,411785.3,165631.8,0
2021-11-08 07:17:15.561780,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:17:18.712542,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:17:36.061747,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:17:37.312042,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:17:51.761332,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:17:54.102844,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:18:00.972422,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:18:07.312223,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:18:07.898838,0,19,55,294348.8,638908.3,0
2021-11-08 07:18:13.072441,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:18:14.111002,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:18:34.652584,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:18:35.702497,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:19:09.088298,0,19,55,294348.8,638908.3,0
2021-11-08 07:20:10.283405,0,19,53,23272.94,29150.32,0
2021-11-08 07:21:11.792716,0,18,53,251836.1,54389.78,0
2021-11-08 07:22:12.989594,0,18,57,251836.1,54389.78,0
2021-11-08 07:23:14.387854,0,18,58,898675.7,93278.09,0
2021-11-08 07:24:15.594922,0,19,57,898675.7,93278.09,0
2021-11-08 07:25:16.881235,0,19,54,898675.7,93278.09,0
2021-11-08 07:26:13.557828,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:26:16.419448,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:26:18.287773,0,19,52,898675.7,93278.09,0
2021-11-08 07:26:21.359175,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:26:22.417717,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:26:27.368921,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:26:30.110618,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:27:19.581631,0,19,51,898675.7,93278.09,0
2021-11-08 07:28:21.203838,0,19,54,898675.7,93278.09,0
2021-11-08 07:29:22.489698,0,19,53,898675.7,93278.09,0
2021-11-08 07:29:52.242861,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:29:53.992062,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:29:58.432799,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:29:59.872420,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:30:13.432507,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:30:14.572522,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:30:20.122479,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:30:22.873902,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:30:23.781586,0,19,52,212228.4,456706.0,0
2021-11-08 07:30:37.202138,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:30:39.112945,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:30:44.063144,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:30:47.124042,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:30:51.673152,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:30:54.023117,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:30:58.583202,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:31:01.253195,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:31:08.093269,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:31:09.143387,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:31:13.893283,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:31:20.643097,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:31:25.072952,0,20,50,212228.4,456706.0,0
2021-11-08 07:32:24.854413,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:32:26.159553,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:32:26.385321,0,20,49,212228.4,456706.0,0
2021-11-08 07:32:32.454545,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:32:33.604489,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:33:27.878088,0,21,49,212228.4,456706.0,0
2021-11-08 07:34:29.176280,0,21,48,212228.4,456706.0,0
2021-11-08 07:35:30.514741,0,21,47,590896.6,2043570.0,0
2021-11-08 07:36:31.781943,0,21,46,517853.5,1642096.0,0
2021-11-08 07:37:33.077573,0,22,47,290663.8,698828.1,0
2021-11-08 07:38:34.701686,0,22,46,290663.8,698828.1,0
2021-11-08 07:39:35.973244,0,22,46,432829.9,1021225.0,0
2021-11-08 07:40:37.177752,0,22,46,432829.9,1021225.0,0
2021-11-08 07:41:38.787614,0,22,46,3.413329e+07,1021225.0,0
2021-11-08 07:42:39.986639,0,22,46,3.413329e+07,1021225.0,0
2021-11-08 07:43:41.465905,0,22,45,7.948215e+09,1144060.0,0
2021-11-08 07:44:26.933874,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:44:28.894495,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:44:33.624931,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:44:36.284512,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:44:41.239767,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:44:42.395246,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:44:42.673410,0,22,45,6042.089,8347.37,0
2021-11-08 07:44:46.839864,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:44:48.175360,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:44:56.219830,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:44:57.615986,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:45:03.440099,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:45:05.405358,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:45:09.956054,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:45:13.207478,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:45:17.749733,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:45:20.185611,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:45:25.664740,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:45:27.610750,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:45:43.972765,0,22,45,6042.089,8347.37,0
2021-11-08 07:46:45.479871,0,22,44,6042.089,8347.37,0
2021-11-08 07:47:46.780860,0,22,44,2548066.0,3.315261e+07,0
2021-11-08 07:48:48.375467,0,22,44,2548066.0,3.315261e+07,0
2021-11-08 07:49:40.038933,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:49:41.389382,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:49:49.577599,0,22,44,2548066.0,3.315261e+07,0
2021-11-08 07:50:05.654680,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:50:06.904665,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:50:41.955420,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:50:43.726171,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:50:50.788287,0,22,44,20203.37,12202.0,0
2021-11-08 07:51:12.245045,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:51:16.695824,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:51:21.631161,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:51:23.581674,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:51:28.641894,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:51:32.502771,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:51:38.760349,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:51:40.000798,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:51:46.651750,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:51:49.005326,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:51:52.182219,0,22,45,20203.37,12202.0,0
2021-11-08 07:51:53.451750,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:51:54.738652,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:52:02.486221,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:52:06.231458,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:52:53.364129,0,22,44,20203.37,12202.0,0
2021-11-08 07:53:55.137128,0,22,44,3959151.0,99430.68,0
2021-11-08 07:54:57.405775,0,22,44,3959151.0,99430.68,0
2021-11-08 07:55:57.766755,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:55:58.602153,0,22,43,3959151.0,99430.68,0
2021-11-08 07:55:59.954659,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:56:05.009095,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:56:08.370016,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:56:59.997600,0,22,44,3959151.0,99430.68,0
2021-11-08 07:58:01.183998,0,22,44,427098.6,50692.91,0
2021-11-08 07:58:32.639868,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 07:58:33.795601,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 07:59:02.587793,0,22,44,427098.6,50692.91,0
2021-11-08 08:00:03.777103,0,22,43,427098.6,50692.91,0
2021-11-08 08:00:05.753391,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 08:00:07.098563,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 08:00:12.653622,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 08:00:14.013808,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 08:01:05.096284,0,22,43,427098.6,50692.91,0
2021-11-08 08:02:06.499364,0,22,44,427098.6,50692.91,0
2021-11-08 08:02:44.961176,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 08:02:46.125887,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 08:03:07.689816,0,22,44,427098.6,50692.91,0
2021-11-08 08:04:09.292867,0,22,44,14023.69,17789.76,0
2021-11-08 08:05:10.494749,0,23,44,14023.69,17789.76,0
2021-11-08 08:06:11.689161,0,22,44,14023.69,17789.76,0
2021-11-08 08:07:13.177529,0,23,44,68999.11,132305.6,0
2021-11-08 08:08:14.593441,0,23,44,68999.11,132305.6,0
2021-11-08 08:09:15.978291,0,23,43,6660606.0,132305.6,0
2021-11-08 08:10:17.187370,0,23,43,6660606.0,132305.6,0
2021-11-08 08:11:18.395801,0,23,43,6660606.0,132305.6,0
2021-11-08 08:12:19.766787,0,23,42,6660606.0,132305.6,0
2021-11-08 08:13:21.770304,0,23,42,6660606.0,132305.6,0
2021-11-08 08:14:23.293114,0,23,42,3094988.0,2.715732e+07,0
2021-11-08 08:15:24.489916,0,23,42,3094988.0,2.715732e+07,0
2021-11-08 08:16:25.885597,0,23,42,3094988.0,2.715732e+07,0
2021-11-08 08:17:27.285444,0,23,42,307671.6,48732.77,0
2021-11-08 08:18:28.710023,0,23,42,34839.26,50767.0,0
2021-11-08 08:19:30.092224,0,23,42,34839.26,50767.0,0
2021-11-08 08:20:31.298750,0,23,42,34839.26,50767.0,0
2021-11-08 08:21:32.492669,0,23,42,34839.26,50767.0,0
2021-11-08 08:22:33.877749,0,23,42,18768.33,25500.53,0
2021-11-08 08:23:35.399457,0,23,41,2.021895e+08,279361.2,0
2021-11-08 08:24:36.690977,0,23,41,2.021895e+08,279361.2,0
2021-11-08 08:25:37.983536,0,23,41,20258.51,29196.69,0
2021-11-08 08:26:39.291528,0,23,41,20258.51,29196.69,0
2021-11-08 08:27:40.794495,0,23,41,20258.51,29196.69,0
2021-11-08 08:28:42.178733,0,23,41,20258.51,29196.69,0
2021-11-08 08:29:43.594200,0,23,41,20258.51,29196.69,0
2021-11-08 08:30:44.777265,0,23,41,20258.51,29196.69,0
2021-11-08 08:31:45.970664,0,23,41,1.045446e+07,138466.5,0
2021-11-08 08:32:47.386162,0,23,41,9.723512e+08,138466.5,0
2021-11-08 08:33:48.896238,0,23,41,9.723512e+08,138466.5,0
2021-11-08 08:34:50.278449,0,23,41,9.723512e+08,138466.5,0
2021-11-08 08:35:51.483396,0,23,41,1.422596e+07,138466.5,0
2021-11-08 08:36:52.780112,0,23,41,105700.9,182762.8,0
2021-11-08 08:37:54.177806,0,23,41,105700.9,182762.8,0
2021-11-08 08:38:55.573337,0,23,41,68999.11,23511.26,0
2021-11-08 08:39:56.981443,0,23,41,15110.04,11365.11,0
2021-11-08 08:40:58.173936,0,23,41,356541.1,44307.58,0
2021-11-08 08:41:59.467345,0,23,41,356541.1,44307.58,0
2021-11-08 08:42:00.750127,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 08:42:02.099783,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 08:43:00.875554,0,23,41,15704.31,21910.2,0
2021-11-08 08:44:02.262794,0,23,41,159483.7,405783.8,0
2021-11-08 08:45:03.678262,285,23,41,13716.28,18969.39,0
2021-11-08 08:46:04.881174,396,23,41,13716.28,18969.39,0
2021-11-08 08:47:06.073506,463,24,41,13716.28,18969.39,0
2021-11-08 08:48:08.097786,486,24,41,20203.37,10149.35,0
2021-11-08 08:49:09.373597,538,24,41,9606.917,9091.424,0
